phase,age_days,abs_mag_V,abs_mag_I,radius_rsun,teff_k,log_L
0,1440.60896902,0.273741417455,-0.193660238807,6.41647283283,6518.14663856,1.82217325922
0.00100020510005,1440.60969062,0.273765429155,-0.193675271182,6.41681341521,6517.9896133,1.82217240002
0.00200041020042,1440.61041222,0.273824029544,-0.193668257859,6.41717144522,6517.78347626,1.82216064535
0.00300061530048,1440.61113382,0.273915927591,-0.193640075984,6.4175468927,6517.52984709,1.82213841383
0.00400082040084,1440.61185542,0.274039851633,-0.193591589267,6.41793972473,6517.23032325,1.82210611769
0.00500102550121,1440.61257702,0.27419456883,-0.193523634699,6.4183499055,6516.88645583,1.82206415651
0.00600123060158,1440.61329862,0.274378896134,-0.193437014984,6.41877739614,6516.49973625,1.82201291361
0.00700143570195,1440.61402022,0.27459169714,-0.193332500628,6.41922215454,6516.07160023,1.8219527571
0.008001640802,1440.61474182,0.274831869562,-0.193210838502,6.41968413527,6515.60344322,1.82188404387
0.00900184590237,1440.61546342,0.275098334555,-0.193072759175,6.42016328939,6515.09663331,1.82180712318
0.0100020510024,1440.61618502,0.275390030378,-0.192918981284,6.4206595644,6514.55251878,1.82172233862
0.0110022561028,1440.61690661,0.275705913132,-0.192750211064,6.42117290415,6513.972427,1.82163002797
0.0120024612028,1440.61762821,0.276044963311,-0.192567137907,6.42170324875,6513.35765616,1.82153052103
0.0130026663032,1440.61834981,0.27640619026,-0.192370431304,6.42225053453,6512.70946971,1.82142413817
0.0140028714036,1440.61907141,0.27678862878,-0.192160743132,6.42281469403,6512.02910066,1.82131119142
0.015003076504,1440.61979301,0.277191348336,-0.191938701239,6.42339565598,6511.31774068,1.8211919815
0.016003281604,1440.62051461,0.277613443988,-0.191704915632,6.4239933453,6510.57655122,1.8210668007
0.0170034867044,1440.62123621,0.278054014658,-0.191459993451,6.42460768317,6509.80668985,1.82093594001
0.0180036918044,1440.62195781,0.278512162873,-0.191204539189,6.42523858699,6509.00931021,1.82079968921
0.0190038969048,1440.62267941,0.278987272319,-0.190939363169,6.42588597052,6508.18361089,1.82065833454
0.0200041020049,1440.62340101,0.279478316766,-0.190664933154,6.42654974392,6507.33181292,1.82051215801
0.0210043071052,1440.62412261,0.279984345479,-0.190381730726,6.42722981383,6506.455779,1.82036143154
0.0220045122056,1440.62484421,0.280504551105,-0.19009029802,6.42792608349,6505.55655394,1.82020641543
0.023004717306,1440.62556581,0.281038160186,-0.18979115384,6.42863845285,6504.63514117,1.82004735894
0.024004922406,1440.62628741,0.281584428661,-0.189484796737,6.4293668187,6503.69250826,1.81988450173
0.0250051275064,1440.62700901,0.282142629853,-0.189171713273,6.43011107478,6502.72960144,1.81971807776
0.0260053326064,1440.62773061,0.282712069423,-0.18885236778,6.43087111195,6501.74732733,1.81954831048
0.0270055377068,1440.62845221,0.283292098505,-0.188527193381,6.43164681833,6500.7465367,1.8193754085
0.0280057428069,1440.62917381,0.283885497914,-0.188198607356,6.43243807945,6499.72801704,1.81919956366
0.0290059479072,1440.62989541,0.284497833889,-0.187870614714,6.43324477842,6498.69248833,1.81902094982
0.0300061530076,1440.63061701,0.285119342805,-0.18753798519,6.43406679609,6497.64060102,1.81883972235
0.031006358108,1440.63133861,0.28574958583,-0.187200998121,6.4349040112,6496.57294045,1.81865601911
0.032006563208,1440.63206021,0.286388164102,-0.186859906056,6.43575630058,6495.49004422,1.81846996514
0.0330067683084,1440.63278181,0.287034690467,-0.186514953617,6.43662353928,6494.39243606,1.81828168169
0.0340069734084,1440.63350341,0.287688790308,-0.18616637695,6.43750560076,6493.28062483,1.81809128595
0.0350071785088,1440.63422501,0.288350107678,-0.185814399584,6.43840235705,6492.15509739,1.81789888909
0.0360073836089,1440.63494661,0.28901836902,-0.185459189844,6.43931367891,6491.01624246,1.81770457579
0.0370075887092,1440.63566821,0.289693372418,-0.185100868043,6.440239436,6489.86436363,1.81750840766
0.0380077938096,1440.63638981,0.290374922532,-0.184739549994,6.44117949702,6488.69975682,1.81731044419
0.03900799891,1440.6371114,0.291062801399,-0.184375366587,6.44213372988,6487.52274502,1.81711075214
0.04000820401,1440.637833,0.291756783417,-0.184008453818,6.44310200185,6486.33366013,1.81690940071
0.0410084091104,1440.6385546,0.292456657751,-0.183638937868,6.44408417969,6485.13281607,1.81670645437
0.0420086142104,1440.6392762,0.293162276987,-0.18326697818,6.44508012979,6483.92016913,1.81650197405
0.0430088193108,1440.6399978,0.293873923475,-0.182893089125,6.4460897183,6482.69277155,1.81629602568
0.0440090244109,1440.6407194,0.294590811831,-0.182517003357,6.44711281127,6481.45451939,1.81608868513
0.0450092295112,1440.641441,0.295312698363,-0.182138868837,6.44814927474,6480.2057657,1.81588002737
0.0460094346116,1440.6421626,0.296039345358,-0.181758829601,6.44919897486,6478.94685593,1.8156701255
0.047009639712,1440.6428842,0.296770512567,-0.18137703143,6.45026177799,6477.67813813,1.8154590534
0.048009844812,1440.6436058,0.297505969666,-0.180993613528,6.45133755079,6476.3999481,1.81524688182
0.0490100499124,1440.6443274,0.298245508591,-0.180608700296,6.45242616028,6475.1125946,1.81503367434
0.0500102550124,1440.645049,0.298988926812,-0.180222412514,6.45352747394,6473.81637933,1.8148194928
0.0510104601128,1440.6457706,0.299736064565,-0.179834842417,6.45464135977,6472.51155271,1.81460438529
0.0520106652129,1440.6464922,0.300486918281,-0.179445977799,6.45576768629,6471.19817935,1.81438834975
0.0530108703132,1440.6472138,0.301241545636,-0.179055765492,6.45690632265,6469.87625107,1.8141713644
0.0540110754136,1440.6479354,0.301999963475,-0.17866417967,6.4580571386,6468.54580812,1.8139534206
0.055011280514,1440.648657,0.302762146348,-0.178271222825,6.45922000454,6467.20694083,1.81373452333
0.056011485614,1440.6493786,0.303528058044,-0.177876904687,6.4603947915,6465.85975213,1.813514681
0.0570116907144,1440.6501002,0.30429764075,-0.177481249503,6.46158137119,6464.50437027,1.813293909
0.0580118958145,1440.6508218,0.305070764858,-0.17708432963,6.46277961595,6463.14100826,1.81307224582
0.0590121009148,1440.6515434,0.30584722921,-0.176686265382,6.46398939873,6461.76996344,1.81284975293
0.0600123060152,1440.652265,0.306627192622,-0.176287486612,6.46521059311,6460.38906506,1.81262649876
0.0610125111152,1440.6529866,0.307410366756,-0.175888094067,6.46644307326,6458.99900402,1.81240255548
0.0620127162156,1440.6537082,0.308196204341,-0.175487980636,6.46768671389,6457.60219,1.81217799355
0.063012921316,1440.6544298,0.308984506916,-0.175087264141,6.46894139022,6456.19891871,1.81195287343
0.0640131264163,1440.6551514,0.309775110435,-0.174686039645,6.47020697799,6454.78944389,1.8117272446
0.0650133315164,1440.655873,0.310568040112,-0.174284275915,6.47148335335,6453.3737938,1.81150109577
0.0660135366168,1440.6565946,0.311363491127,-0.173881828275,6.47277039286,6451.95179456,1.81127436108
0.0670137417168,1440.6573162,0.312161568576,-0.173478612273,6.47406797346,6450.52337918,1.81104700364
0.0680139468172,1440.65803779,0.312962251681,-0.173074627603,6.4753759724,6449.08862996,1.81081902697
0.0690141519172,1440.65875939,0.31376547017,-0.172669907081,6.4766942672,6447.6476876,1.8105904505
0.0700143570176,1440.65948099,0.314571100237,-0.17226451937,6.47802273565,6446.20075591,1.8103613109
0.071014562118,1440.66020259,0.315378902907,-0.171858610244,6.47936125574,6444.74817441,1.81013168183
0.0720147672184,1440.66092419,0.316188551049,-0.171452384568,6.48070970562,6443.29038611,1.80990166532
0.0730149723184,1440.66164579,0.316999697619,-0.171046060698,6.48206796363,6441.82785651,1.80967136985
0.0740151774188,1440.66236739,0.317812008398,-0.170639848628,6.48343590821,6440.36103469,1.8094408998
0.0750153825188,1440.66308899,0.318625641185,-0.170234247576,6.48481341791,6438.88750425,1.80921033928
0.0760155876192,1440.66381059,0.319440302078,-0.169829299954,6.48620037138,6437.40818738,1.80897974838
0.0770157927196,1440.66453219,0.32025569678,-0.169424721772,6.48759664732,6435.9252116,1.80874911453
