model_id,run_name,source_kind,source,cycle_count,last_cycle_count_used,last_period_number,gamma_peak_to_peak_last_window,period_fractional_peak_to_peak_last_window,delta_r_fractional_peak_to_peak_last_window,steps_median_last_window,steps_min_last_window,steps_max_last_window,max_vsurf_div_cs_median_last_window,max_vsurf_div_cs_first_last_window,max_vsurf_div_cs_slope_per_cycle_last_window,max_vsurf_div_cs_min_last_window,max_vsurf_div_cs_max_last_window,grekm_stopped,period_cap_stopped,converged_gamma,converged_period,converged_delta_r,converged_exact,gamma_status
model_000,model_000_combined_14507_full_pressure_minus_eq,period_log_fallback,,0,0,,,,,,,,,,,,,False,False,False,,,False,not recorded in history
model_001,model_001_M0p5602_Z0p003592_T6824,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2500000,97,97,2003.0,0.0005738000043028097,0.0004012088820655454,0.0436241002104471,1243.0,1240.0,1247.0,4.42432,"[None, 4.48642]",0.001638733247422683,4.32773,4.48642,,,False,False,False,False,exact rsp_GREKM history column
model_002,model_002_M0p5753_Z0p00707_T6044,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2480000,53,53,2050.0,1.2975467186296732e-05,8.10316618617785e-07,0.05819938594360489,1000.0,1000.0,1000.0,0.2863,"[None, 0.29451]",0.00031799026722445137,0.27829,0.29451,,,False,False,False,False,exact rsp_GREKM history column
model_003,model_003_M0p7317_Z0p001405_T6745,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.1202100862854387,0.5537146114383431,1039.0,919.0,1105.0,2.54429,"[2.9593, 2.52307]",-0.00046527110711071126,1.87782,3.26178,False,True,False,False,False,False,not recorded in history
model_004,model_004_M0p7595_Z0p0001834_T6876,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.025235680823581453,0.1947332378758638,1000.0,978.0,1023.0,0.56036,"[0.53709, 0.6313]",0.0008409931593159313,0.49592,0.6313,False,True,False,False,False,False,not recorded in history
model_005,model_005_M0p6238_Z0p00007156_T6925,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.2380971853063449,1.0838292045313083,1058.0,820.0,1181.0,2.1778500000000003,"[2.93598, 2.57636]",-0.0001677730573057319,0.77258,3.01805,False,True,False,False,False,False,not recorded in history
model_006,model_006_M0p7194_Z0p001620_T6711,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.09132408511069967,0.378029031155749,1025.5,944.0,1221.0,3.08427,"[3.4892, 3.35526]",0.0001464929492949289,2.55174,3.64836,False,True,False,False,False,False,not recorded in history
model_007,model_007_M0p6887_Z0p004060_T6669,history_exact_rsp_columns,cumulative:continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_2180000+continue_saturation_resume:LOGS_continue_saturation_resume_2270000,1729,100,1729.0,0.0003580434334562983,0.00013399076110778542,0.018585259592970475,1341.0,1338.0,1344.0,4.91251,"[4.85726, 4.94797]",0.0009263211521152109,4.85544,4.94858,,,True,True,False,False,exact rsp_GREKM history column
model_008,model_008_M0p6151_Z0p0004406_T6792,history_exact_rsp_columns,cumulative:saturation+continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_1620000,1173,100,1173.0,5.547738600554346e-05,6.848427646535578e-06,0.20669786215207445,1000.0,1000.0,1000.0,0.468685,"[0.41872, 0.52506]",0.0010741655565556557,0.41872,0.52506,,,True,True,False,False,exact rsp_GREKM history column
model_009,model_009_M0p6668_Z0p0001120_T6852,history_exact_rsp_columns,cumulative:saturation+saturation_resume:LOGS_saturation_resume_130000,298,100,298.0,0.005525054268201901,0.061441841089017624,0.3525149409640116,998.0,948.0,1057.0,0.02647,"[0.02238, 0.02723]",7.207944794479446e-05,0.02156,0.03271,,,False,False,False,False,exact rsp_GREKM history column
