model_id,run_name,source_kind,source,cycle_count,last_cycle_count_used,last_period_number,gamma_peak_to_peak_last_window,period_fractional_peak_to_peak_last_window,delta_r_fractional_peak_to_peak_last_window,steps_median_last_window,steps_min_last_window,steps_max_last_window,max_vsurf_div_cs_median_last_window,max_vsurf_div_cs_first_last_window,max_vsurf_div_cs_slope_per_cycle_last_window,max_vsurf_div_cs_min_last_window,max_vsurf_div_cs_max_last_window,grekm_stopped,period_cap_stopped,converged_gamma,converged_period,converged_delta_r,converged_exact,gamma_status
model_000,model_000_combined_14507_full_pressure_minus_eq,period_log_fallback,,0,0,,,,,,,,,,,,,False,False,False,,,False,not recorded in history
model_001,model_001_M0p5602_Z0p003592_T6824,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2500000,22,22,1928.0,0.0001709188920945286,0.00040123292785282627,0.013663951152534552,1241.0,1240.0,1242.0,4.35115,"[None, 4.37466]",0.0023283506493506647,4.32773,4.37466,,,False,False,False,False,exact rsp_GREKM history column
model_002,model_002_M0p5753_Z0p00707_T6044,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.0,0.11147892994542363,1000.0,1000.0,1000.0,0.263625,"[0.24939, 0.2786]",0.0002949905790579057,0.24939,0.2786,False,True,False,True,False,False,not recorded in history
model_003,model_003_M0p7317_Z0p001405_T6745,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.1202100862854387,0.5537146114383431,1039.0,919.0,1105.0,2.54429,"[2.9593, 2.52307]",-0.00046527110711071126,1.87782,3.26178,False,True,False,False,False,False,not recorded in history
model_004,model_004_M0p7595_Z0p0001834_T6876,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.025235680823581453,0.1947332378758638,1000.0,978.0,1023.0,0.56036,"[0.53709, 0.6313]",0.0008409931593159313,0.49592,0.6313,False,True,False,False,False,False,not recorded in history
model_005,model_005_M0p6238_Z0p00007156_T6925,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.2380971853063449,1.0838292045313083,1058.0,820.0,1181.0,2.1778500000000003,"[2.93598, 2.57636]",-0.0001677730573057319,0.77258,3.01805,False,True,False,False,False,False,not recorded in history
model_006,model_006_M0p7194_Z0p001620_T6711,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.09132408511069967,0.378029031155749,1025.5,944.0,1221.0,3.08427,"[3.4892, 3.35526]",0.0001464929492949289,2.55174,3.64836,False,True,False,False,False,False,not recorded in history
model_007,model_007_M0p6887_Z0p004060_T6669,history_exact_rsp_columns,cumulative:continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_2180000+continue_saturation_resume:LOGS_continue_saturation_resume_2270000,1660,100,1660.0,0.0006027020182724704,0.00011772554843625643,0.037997093478584314,1339.0,1338.0,1341.0,4.87494,"[None, 4.89147]",0.001286578079178892,4.85518,4.8947,,,True,True,False,False,exact rsp_GREKM history column
model_008,model_008_M0p6151_Z0p0004406_T6792,history_exact_rsp_columns,cumulative:saturation+continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_1620000,1067,100,1067.0,4.7147533579457515e-05,9.55182102863169e-06,0.20503426269695701,1000.0,1000.0,1000.0,0.39037,"[None, 0.4122]",0.0008633690276110445,0.36986,0.4122,,,True,True,False,False,exact rsp_GREKM history column
model_009,model_009_M0p6668_Z0p0001120_T6852,history_exact_rsp_columns,cumulative:saturation+saturation_resume:LOGS_saturation_resume_130000,175,100,175.0,0.004816048734300568,0.05627358997589706,0.36907297200198325,999.0,951.0,1051.0,0.02049,"[None, 0.01953]",5.232654949121183e-05,0.01763,0.02329,,,False,False,False,False,exact rsp_GREKM history column
