model_id,run_name,source_kind,source,cycle_count,last_cycle_count_used,last_period_number,gamma_peak_to_peak_last_window,period_fractional_peak_to_peak_last_window,delta_r_fractional_peak_to_peak_last_window,steps_median_last_window,steps_min_last_window,steps_max_last_window,max_vsurf_div_cs_median_last_window,max_vsurf_div_cs_first_last_window,max_vsurf_div_cs_slope_per_cycle_last_window,max_vsurf_div_cs_min_last_window,max_vsurf_div_cs_max_last_window,grekm_stopped,period_cap_stopped,converged_gamma,converged_period,converged_delta_r,converged_exact,gamma_status
model_000,model_000_combined_14507_full_pressure_minus_eq,period_log_fallback,,0,0,,,,,,,,,,,,,False,False,False,,,False,not recorded in history
model_001,model_001_M0p5602_Z0p003592_T6824,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2500000,114,100,2020.0,0.0005597584335271244,0.0002739453463476364,0.03864072081036047,1244.0,1241.0,1247.0,4.446515,"[4.35693, 4.49852]",0.0014119324932493258,4.35693,4.50006,,,True,True,False,False,exact rsp_GREKM history column
model_002,model_002_M0p5753_Z0p00707_T6044,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2480000,78,78,2075.0,1.9787915658834188e-05,1.2432074329455965e-06,0.0860780101802769,1000.0,1000.0,1000.0,0.2903,"[None, 0.30277]",0.0003220111467479886,0.27829,0.30277,,,False,False,False,False,exact rsp_GREKM history column
model_003,model_003_M0p7317_Z0p001405_T6745,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.1202100862854387,0.5537146114383431,1039.0,919.0,1105.0,2.54429,"[2.9593, 2.52307]",-0.00046527110711071126,1.87782,3.26178,False,True,False,False,False,False,not recorded in history
model_004,model_004_M0p7595_Z0p0001834_T6876,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.025235680823581453,0.1947332378758638,1000.0,978.0,1023.0,0.56036,"[0.53709, 0.6313]",0.0008409931593159313,0.49592,0.6313,False,True,False,False,False,False,not recorded in history
model_005,model_005_M0p6238_Z0p00007156_T6925,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.2380971853063449,1.0838292045313083,1058.0,820.0,1181.0,2.1778500000000003,"[2.93598, 2.57636]",-0.0001677730573057319,0.77258,3.01805,False,True,False,False,False,False,not recorded in history
model_006,model_006_M0p7194_Z0p001620_T6711,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.09132408511069967,0.378029031155749,1025.5,944.0,1221.0,3.08427,"[3.4892, 3.35526]",0.0001464929492949289,2.55174,3.64836,False,True,False,False,False,False,not recorded in history
model_007,model_007_M0p6887_Z0p004060_T6669,history_exact_rsp_columns,cumulative:continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_2180000+continue_saturation_resume:LOGS_continue_saturation_resume_2270000,1745,100,1745.0,0.00028538236361899373,0.0001339905163855085,0.01579737612629997,1341.0,1339.0,1345.0,4.92609,"[4.87637, 4.95528]",0.0007893768376837668,4.87637,4.95583,,,True,True,False,False,exact rsp_GREKM history column
model_008,model_008_M0p6151_Z0p0004406_T6792,history_exact_rsp_columns,cumulative:saturation+continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_1620000,1197,100,1197.0,5.6674765814836506e-05,5.773539704922182e-06,0.20701509489938755,1000.0,1000.0,1000.0,0.495205,"[0.4421, 0.55536]",0.0011403824182418243,0.4421,0.55536,,,True,True,False,False,exact rsp_GREKM history column
model_009,model_009_M0p6668_Z0p0001120_T6852,history_exact_rsp_columns,cumulative:saturation+saturation_resume:LOGS_saturation_resume_130000,326,100,326.0,0.005580884261879433,0.06305397434269192,0.3778873015070835,1002.5,946.0,1057.0,0.028705,"[0.02507, 0.03549]",8.090687068706871e-05,0.02309,0.03556,,,False,False,False,False,exact rsp_GREKM history column
