model_id,run_name,source_kind,source,cycle_count,last_cycle_count_used,last_period_number,gamma_peak_to_peak_last_window,period_fractional_peak_to_peak_last_window,delta_r_fractional_peak_to_peak_last_window,steps_median_last_window,steps_min_last_window,steps_max_last_window,max_vsurf_div_cs_median_last_window,max_vsurf_div_cs_first_last_window,max_vsurf_div_cs_slope_per_cycle_last_window,max_vsurf_div_cs_min_last_window,max_vsurf_div_cs_max_last_window,grekm_stopped,period_cap_stopped,converged_gamma,converged_period,converged_delta_r,converged_exact,gamma_status
model_000,model_000_combined_14507_full_pressure_minus_eq,period_log_fallback,,0,0,,,,,,,,,,,,,False,False,False,,,False,not recorded in history
model_001,model_001_M0p5602_Z0p003592_T6824,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2500000,75,75,1981.0,0.0005120983999593363,0.0004012156138314907,0.03707441966989099,1243.0,1240.0,1246.0,4.40551,"[None, 4.46109]",0.0017995697889670536,4.32773,4.46109,,,False,False,False,False,exact rsp_GREKM history column
model_002,model_002_M0p5753_Z0p00707_T6044,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2480000,19,19,2016.0,5.345354000769152e-06,3.100675504245277e-07,0.02017831927273841,1000.0,1000.0,1000.0,0.28093999999999997,"[None, 0.28361]",0.00031279669762641866,0.27829,0.28361,,,False,False,False,False,exact rsp_GREKM history column
model_003,model_003_M0p7317_Z0p001405_T6745,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.1202100862854387,0.5537146114383431,1039.0,919.0,1105.0,2.54429,"[2.9593, 2.52307]",-0.00046527110711071126,1.87782,3.26178,False,True,False,False,False,False,not recorded in history
model_004,model_004_M0p7595_Z0p0001834_T6876,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.025235680823581453,0.1947332378758638,1000.0,978.0,1023.0,0.56036,"[0.53709, 0.6313]",0.0008409931593159313,0.49592,0.6313,False,True,False,False,False,False,not recorded in history
model_005,model_005_M0p6238_Z0p00007156_T6925,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.2380971853063449,1.0838292045313083,1058.0,820.0,1181.0,2.1778500000000003,"[2.93598, 2.57636]",-0.0001677730573057319,0.77258,3.01805,False,True,False,False,False,False,not recorded in history
model_006,model_006_M0p7194_Z0p001620_T6711,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.09132408511069967,0.378029031155749,1025.5,944.0,1221.0,3.08427,"[3.4892, 3.35526]",0.0001464929492949289,2.55174,3.64836,False,True,False,False,False,False,not recorded in history
model_007,model_007_M0p6887_Z0p004060_T6669,history_exact_rsp_columns,cumulative:continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_2180000+continue_saturation_resume:LOGS_continue_saturation_resume_2270000,1709,100,1709.0,0.0004101740614400834,0.00013399166345450132,0.0233326490701973,1340.0,1338.0,1344.0,4.90284,"[None, 4.93647]",0.0010241027551942186,4.85518,4.93647,,,True,True,False,False,exact rsp_GREKM history column
model_008,model_008_M0p6151_Z0p0004406_T6792,history_exact_rsp_columns,cumulative:saturation+continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_1620000,1142,100,1142.0,5.431835687900663e-05,6.966384301798695e-06,0.2061770765863952,1000.0,1000.0,1000.0,0.436605,"[0.3908, 0.489]",0.0009920858085808583,0.3908,0.489,,,True,True,False,False,exact rsp_GREKM history column
model_009,model_009_M0p6668_Z0p0001120_T6852,history_exact_rsp_columns,cumulative:saturation+saturation_resume:LOGS_saturation_resume_130000,262,100,262.0,0.005295484819423992,0.05972026775379465,0.36343082936761345,998.0,949.0,1055.0,0.024085000000000002,"[0.01973, 0.02806]",6.763864386438644e-05,0.0195,0.02993,,,False,False,False,False,exact rsp_GREKM history column
