model_id,run_name,source_kind,source,cycle_count,last_cycle_count_used,last_period_number,gamma_peak_to_peak_last_window,period_fractional_peak_to_peak_last_window,delta_r_fractional_peak_to_peak_last_window,steps_median_last_window,steps_min_last_window,steps_max_last_window,max_vsurf_div_cs_median_last_window,max_vsurf_div_cs_first_last_window,max_vsurf_div_cs_slope_per_cycle_last_window,max_vsurf_div_cs_min_last_window,max_vsurf_div_cs_max_last_window,grekm_stopped,period_cap_stopped,converged_gamma,converged_period,converged_delta_r,converged_exact,gamma_status
model_000,model_000_combined_14507_full_pressure_minus_eq,period_log_fallback,,0,0,,,,,,,,,,,,,False,False,False,,,False,not recorded in history
model_001,model_001_M0p5602_Z0p003592_T6824,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2500000,66,66,1972.0,0.000463087263313045,0.00040121574066715013,0.0332483132107167,1243.0,1240.0,1245.0,4.3964,"[None, 4.44725]",0.0018876464160839195,4.32773,4.44725,,,False,False,False,False,exact rsp_GREKM history column
model_002,model_002_M0p5753_Z0p00707_T6044,history_exact_rsp_columns,cumulative:continue_saturation_resume:LOGS_continue_saturation_resume_2480000,5,5,2002.0,2.4475244030253834e-06,1.6836376495277485e-07,0.0044869792092755885,1000.0,1000.0,1000.0,0.278755,"[None, 0.27922]",0.00031000000000001025,0.27829,0.27922,,,False,False,False,False,exact rsp_GREKM history column
model_003,model_003_M0p7317_Z0p001405_T6745,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.1202100862854387,0.5537146114383431,1039.0,919.0,1105.0,2.54429,"[2.9593, 2.52307]",-0.00046527110711071126,1.87782,3.26178,False,True,False,False,False,False,not recorded in history
model_004,model_004_M0p7595_Z0p0001834_T6876,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.025235680823581453,0.1947332378758638,1000.0,978.0,1023.0,0.56036,"[0.53709, 0.6313]",0.0008409931593159313,0.49592,0.6313,False,True,False,False,False,False,not recorded in history
model_005,model_005_M0p6238_Z0p00007156_T6925,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.2380971853063449,1.0838292045313083,1058.0,820.0,1181.0,2.1778500000000003,"[2.93598, 2.57636]",-0.0001677730573057319,0.77258,3.01805,False,True,False,False,False,False,not recorded in history
model_006,model_006_M0p7194_Z0p001620_T6711,period_log_fallback,cumulative:create+continue_saturation,2000,100,2000.0,,0.09132408511069967,0.378029031155749,1025.5,944.0,1221.0,3.08427,"[3.4892, 3.35526]",0.0001464929492949289,2.55174,3.64836,False,True,False,False,False,False,not recorded in history
model_007,model_007_M0p6887_Z0p004060_T6669,history_exact_rsp_columns,cumulative:continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_2180000+continue_saturation_resume:LOGS_continue_saturation_resume_2270000,1701,100,1701.0,0.00043861999041068034,0.0001339921602209492,0.025220766531848515,1340.0,1338.0,1344.0,4.89746,"[None, 4.93175]",0.0010657876712328784,4.85518,4.93175,,,True,True,False,False,exact rsp_GREKM history column
model_008,model_008_M0p6151_Z0p0004406_T6792,history_exact_rsp_columns,cumulative:saturation+continue_saturation+continue_saturation_resume:LOGS_continue_saturation_resume_1620000,1130,100,1130.0,5.4203485569614095e-05,6.966384301798695e-06,0.20594239986156396,1000.0,1000.0,1000.0,0.42489,"[0.38059, 0.47573]",0.000960151815181518,0.38059,0.47573,,,True,True,False,False,exact rsp_GREKM history column
model_009,model_009_M0p6668_Z0p0001120_T6852,history_exact_rsp_columns,cumulative:saturation+saturation_resume:LOGS_saturation_resume_130000,248,100,248.0,0.005084203462958899,0.059579821496795145,0.3880892182361857,1005.0,949.0,1053.0,0.023145,"[0.01845, 0.02383]",6.362892289228922e-05,0.01845,0.02878,,,False,False,False,False,exact rsp_GREKM history column
