model_id,run_name,final_ready,registered_reference,strict_convergence,canonical_animation_present,fixed_cell_fourier_present,final_cycle_products_present,animation_trusted,verification_passed,missing,active_stage,latest_period,max_periods,convergence_blocking_requirements,convergence_quality_flags,convergence_forecast_status,delta_r_ratio_to_tolerance,gamma_ratio_to_tolerance,period_ratio_to_tolerance
model_000,model_000_combined_14507_full_pressure_minus_eq,True,True,True,True,True,True,True,True,,,,,,,,,,
model_001,model_001_M0p5602_Z0p003592_T6824,False,False,False,True,True,True,False,True,"strict convergence, trusted animation",continue_saturation,1998,5000,"100_cycle_window,delta_r",surface_velocity_supersonic,,41.62112239828508,0.544458199037671,0.4012105527517093
model_002,model_002_M0p5753_Z0p00707_T6044,False,False,False,True,True,True,False,True,"strict convergence, trusted animation",continue_saturation,2041,5000,"100_cycle_window,delta_r",,,48.146517920448396,0.011180606832544675,0.0007524958360521414
model_003,model_003_M0p7317_Z0p001405_T6745,False,False,False,True,True,True,False,False,"strict convergence, trusted animation, verification",,2000,5000,"gamma_missing,period,delta_r",surface_velocity_supersonic,worsening,553.7146114383431,,120.21008628543869
model_004,model_004_M0p7595_Z0p0001834_T6876,False,False,False,True,True,True,False,True,"strict convergence, trusted animation",,2000,5000,"gamma_missing,period,delta_r",surface_velocity_watch,worsening,194.7332378758638,,25.235680823581454
model_005,model_005_M0p6238_Z0p00007156_T6925,False,False,False,True,True,True,False,False,"strict convergence, trusted animation, verification",,2000,5000,"gamma_missing,period,delta_r",surface_velocity_supersonic,worsening,1083.8292045313083,,238.0971853063449
model_006,model_006_M0p7194_Z0p001620_T6711,False,False,False,True,True,True,False,False,"strict convergence, trusted animation, verification",,2000,5000,"gamma_missing,period,delta_r",surface_velocity_supersonic,worsening,378.02903115574895,,91.32408511069967
model_007,model_007_M0p6887_Z0p004060_T6669,False,False,False,False,False,False,False,False,"strict convergence, canonical animation, fixed-cell Fourier depth diagnostic, final-cycle products, trusted animation, verification",continue_saturation,1724,5000,delta_r,surface_velocity_supersonic,approaching,19.580589569063303,0.35560615529104583,0.1339907611077854
model_008,model_008_M0p6151_Z0p0004406_T6792,False,False,False,False,False,False,False,False,"strict convergence, canonical animation, fixed-cell Fourier depth diagnostic, final-cycle products, trusted animation, verification",continue_saturation,1165,5000,delta_r,surface_velocity_watch,worsening,206.57715229376637,0.055016193936296455,0.006966371044851147
model_009,model_009_M0p6668_Z0p0001120_T6852,False,False,False,False,False,False,False,False,"strict convergence, canonical animation, fixed-cell Fourier depth diagnostic, final-cycle products, trusted animation, verification",create,289,600,"gamma,period,delta_r",,worsening,373.8438594959741,5.381840883952802,61.27842155197354
