model_id,run_name,history_source,history_path,cycle_count,last_cycle_count_used,max_l_modulation_fraction,min_v_modulation_mag,period_modulation_fraction,radius_amplitude_modulation_fraction,last_max_l_lsun,last_min_abs_mag_v,last_period_days,diagnostic_png,history_candidate_cycle_counts
model_000,model_000_combined_14507_full_pressure_minus_eq,deep,<local-rre-root>/mesa_rsp_combined_14507_full_pressure_minus_eq/LOGS/history.data,2,2,0.00010416130117736391,0.00015037895720731997,3.2308209936264515e-05,0.0004108084058919667,66.40079196156525,0.27374141745529995,0.7214516813364753,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_000_combined_14507_full_pressure_minus_eq_cycle_modulation_diagnostic.png,"[{'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}]"
model_001,model_001_M0p5602_Z0p003592_T6824,continue_saturation,<local-rre-root>/rsp_batch_runs/runs/model_001_M0p5602_Z0p003592_T6824/LOGS_continue_saturation/history.data,1909,80,0.01825041585672436,0.02125423090948346,0.016945448988228973,0.07037958200170415,71.83196371385539,0.043484579152069894,0.5941673386269031,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_001_M0p5602_Z0p003592_T6824_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation_resume:LOGS_continue_saturation_resume_2500000', 'history_path': '<local-path>, 'cycle_count': 78}, {'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 1909}, {'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 609}]"
model_002,model_002_M0p5753_Z0p00707_T6044,continue_saturation,<local-rre-root>/rsp_batch_runs/runs/model_002_M0p5753_Z0p00707_T6044/LOGS_continue_saturation/history.data,2000,80,0.00101331547857354,0.0014196630363205731,0.0030011366325395426,0.08909379793308264,36.64199224679168,0.9227587359147772,0.7284965870305768,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_002_M0p5753_Z0p00707_T6044_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation_resume:LOGS_continue_saturation_resume_2480000', 'history_path': '<local-path>, 'cycle_count': 24}, {'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 2000}, {'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 602}]"
model_003,model_003_M0p7317_Z0p001405_T6745,continue_saturation,<local-rre-root>/rsp_batch_runs/runs/model_003_M0p7317_Z0p001405_T6745/LOGS_continue_saturation/history.data,2000,80,0.11884400872247806,0.14516902589013403,0.12419114123817587,0.4614593145508555,56.28273565097402,0.36747640533774967,0.35446820880451924,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_003_M0p7317_Z0p001405_T6745_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 2000}, {'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 610}]"
model_004,model_004_M0p7595_Z0p0001834_T6876,continue_saturation,<local-rre-root>/rsp_batch_runs/runs/model_004_M0p7595_Z0p0001834_T6876/LOGS_continue_saturation/history.data,2000,80,0.00921211155814758,0.01133332636514589,0.041389181704012845,0.14904796909630233,63.851877360391576,0.2533696486158365,0.5120269200479015,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_004_M0p7595_Z0p0001834_T6876_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 2000}, {'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 606}]"
model_005,model_005_M0p6238_Z0p00007156_T6925,continue_saturation,<local-rre-root>/rsp_batch_runs/runs/model_005_M0p6238_Z0p00007156_T6925/LOGS_continue_saturation/history.data,2000,80,0.19697812399424885,0.25799412565331786,0.24490637672407425,0.8430265058434179,57.342248015957516,0.3516168095651706,0.39830048659291606,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_005_M0p6238_Z0p00007156_T6925_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 2000}, {'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 606}]"
model_006,model_006_M0p7194_Z0p001620_T6711,continue_saturation,<local-rre-root>/rsp_batch_runs/runs/model_006_M0p7194_Z0p001620_T6711/LOGS_continue_saturation/history.data,2000,80,0.08684003662266797,0.11058045655046622,0.09742585286773878,0.31678470322080426,59.279909773563375,0.30307008239076333,0.40780169861682225,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_006_M0p7194_Z0p001620_T6711_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 2000}, {'history_source': 'deep', 'history_path': '<local-path>, 'cycle_count': 2}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 610}]"
model_007,model_007_M0p6887_Z0p004060_T6669,continue_saturation_resume:LOGS_continue_saturation_resume_2270000,<local-rre-root>/rsp_batch_runs/runs/model_007_M0p6887_Z0p004060_T6669/LOGS_continue_saturation_resume_2270000/history.data,84,80,0.005751886854397409,0.00670858808830406,0.017956521301918806,0.015473218121750013,71.60147755210717,0.05136732110800256,0.556298488725588,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_007_M0p6887_Z0p004060_T6669_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation_resume:LOGS_continue_saturation_resume_2270000', 'history_path': '<local-path>, 'cycle_count': 84}, {'history_source': 'continue_saturation_resume:LOGS_continue_saturation_resume_2180000', 'history_path': '<local-path>, 'cycle_count': 69}, {'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 1564}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 603}]"
model_008,model_008_M0p6151_Z0p0004406_T6792,continue_saturation_resume:LOGS_continue_saturation_resume_1620000,<local-rre-root>/rsp_batch_runs/runs/model_008_M0p6151_Z0p0004406_T6792/LOGS_continue_saturation_resume_1620000/history.data,130,80,0.007549077314724471,0.009358303189974382,6.965926315430131e-06,0.16462109920627915,63.64131054317618,0.25160981715952196,0.6316199277587202,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_008_M0p6151_Z0p0004406_T6792_cycle_modulation_diagnostic.png,"[{'history_source': 'continue_saturation_resume:LOGS_continue_saturation_resume_1620000', 'history_path': '<local-path>, 'cycle_count': 130}, {'history_source': 'continue_saturation', 'history_path': '<local-path>, 'cycle_count': 1022}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 608}]"
model_009,model_009_M0p6668_Z0p0001120_T6852,saturation_resume:LOGS_saturation_resume_130000,<local-rre-root>/rsp_batch_runs/runs/model_009_M0p6668_Z0p0001120_T6852/LOGS_saturation_resume_130000/history.data,140,80,0.0007437888381914401,0.0009226645379600829,0.07517570106212085,0.3198786715076863,51.324591157886054,0.5069242583720659,0.5169501612249974,<local-rre-root>/rsp_batch_runs/output/cycle_diagnostics/model_009_M0p6668_Z0p0001120_T6852_cycle_modulation_diagnostic.png,"[{'history_source': 'saturation_resume:LOGS_saturation_resume_130000', 'history_path': '<local-path>, 'cycle_count': 140}, {'history_source': 'saturation', 'history_path': '<local-path>, 'cycle_count': 147}]"
