phase,age_days,abs_mag_V,abs_mag_I,radius_rsun,teff_k,log_L
0,1498.56975635,0.0387257115666,-0.148454081623,5.07560259962,7490.10134941,1.85814526076
0.00100001216574,1498.57034835,0.0387532613566,-0.148658180398,5.07777562498,7488.74869822,1.85814684721
0.00200002433224,1498.57094034,0.0388129034123,-0.148839579496,5.07995739567,7487.34593042,1.85813619164
0.00300003649875,1498.57153233,0.0389063318015,-0.148997046057,5.08214767564,7485.89061882,1.85811264597
0.00400004866564,1498.57212432,0.0390309000328,-0.149132351887,5.08434622724,7484.38751091,1.85807721234
0.00500006083138,1498.57271631,0.0391807197667,-0.149251833126,5.08655281131,7482.83312336,1.85803225032
0.00600007299789,1498.5733083,0.0393494385904,-0.149358242465,5.08876718727,7481.24759916,1.85798008594
0.00700008516439,1498.57390029,0.039533846158,-0.14945297512,5.09098911322,7479.64109668,1.85792189502
0.00800009733051,1498.57449228,0.0397362297215,-0.149534357957,5.09321834608,7478.01037567,1.8578568028
0.00900010949702,1498.57508427,0.0399640252868,-0.149597175004,5.09545464165,7476.34357293,1.85778197776
0.0100001216635,1498.57567626,0.0402255147147,-0.149635660028,5.09769775462,7474.62723097,1.85769426837
0.0110001338296,1498.57626825,0.0405253238061,-0.149646608533,5.09994743866,7472.85375595,1.85759191475
0.0120001459962,1498.57686024,0.0408583044115,-0.149633605189,5.1022034465,7471.03155284,1.85747687494
0.0130001581627,1498.57745223,0.0412112499815,-0.149605787327,5.10446553004,7469.18246637,1.85735417032
0.0140001703292,1498.57804422,0.0415734973648,-0.149573483782,5.10673344062,7467.3068602,1.85722801214
0.0150001824953,1498.57863621,0.0419432523438,-0.149535303474,5.10900692914,7465.42310765,1.85709894252
0.0160001946618,1498.5792282,0.0423318324811,-0.149482577997,5.11128574623,7463.51743129,1.85696261305
0.0170002068283,1498.57982019,0.0427553342264,-0.14940405722,5.11356964228,7461.56394052,1.85681289601
0.0180002189944,1498.58041218,0.0432245662153,-0.149292260673,5.11585836751,7459.54484339,1.85664568007
0.0190002311609,1498.58100417,0.0437322948709,-0.149152304822,5.11815167202,7457.47146621,1.85646372139
0.0200002433274,1498.58159616,0.0442571223784,-0.148999140092,5.12044930596,7455.37829156,1.85627516523
0.0210002554936,1498.58218815,0.0447835882376,-0.148844556657,5.12275101982,7453.28444103,1.85608594913
0.0220002676601,1498.58278014,0.0453186994779,-0.148685493638,5.12505656457,7451.1679188,1.85589350169
0.0230002798266,1498.58337213,0.0458867613458,-0.148501558447,5.12736569183,7449.00957108,1.85568839043
0.0240002919931,1498.58396412,0.0465118728715,-0.14827584706,5.12967815376,7446.77106263,1.8554614365
0.0250003041592,1498.58455611,0.0471965765262,-0.148006630256,5.13199370315,7444.44809349,1.85521167347
0.0260003163257,1498.58514811,0.0479145612437,-0.147712368044,5.13431209346,7442.08257539,1.85494912201
0.0270003284922,1498.5857401,0.0486359767385,-0.147413992558,5.13663307911,7439.7220681,1.85468515113
0.0280003406583,1498.58633209,0.0493660580397,-0.147110973008,5.13895641572,7437.33990473,1.85441793022
0.0290003528248,1498.58692408,0.050142553964,-0.146775178012,5.14128186015,7434.8857297,1.85413299439
0.0300003649913,1498.58751607,0.0510038591804,-0.146377808518,5.14360917044,7432.30947585,1.85381562105
0.0310003771571,1498.58810806,0.0519446786959,-0.145922481669,5.14593810571,7429.62023635,1.85346782083
0.032000389324,1498.58870005,0.0529125684647,-0.145445954823,5.14826842632,7426.90159789,1.85310956839
0.0330004014905,1498.58929204,0.053868389971,-0.1449758487,5.15059989415,7424.21476852,1.85275578157
0.034000413657,1498.58988403,0.054835034138,-0.14450082381,5.15293227288,7421.49587364,1.85239798327
0.0350004258227,1498.59047602,0.0558715220839,-0.1439757489,5.15526532792,7418.67303214,1.8520134973
0.0360004379896,1498.59106801,0.0569971468091,-0.143385826286,5.15759882631,7415.72311764,1.85159490799
0.0370004501561,1498.59166,0.0581573449194,-0.142769122802,5.15993253664,7412.73399903,1.85116299022
0.0380004623219,1498.59225199,0.0592944165095,-0.142166262306,5.16226622938,7409.79631561,1.85073973356
0.0390004744884,1498.59284398,0.0604150637823,-0.14157589414,5.1645996772,7406.87987893,1.85032275617
0.0400004866553,1498.59343597,0.061573936798,-0.140959615296,5.16693265492,7403.89849406,1.84989123383
0.041000498821,1498.59402796,0.0627882664608,-0.140301897546,5.16926493947,7400.84498463,1.84943842638
0.0420005109875,1498.59461995,0.0640097294586,-0.139636269461,5.17159630982,7397.79807058,1.84898272592
0.043000523154,1498.59521194,0.0652036010963,-0.138987343567,5.17392654719,7394.81121576,1.84853737629
0.0440005353209,1498.59580393,0.0663899318806,-0.138344199364,5.17625543524,7391.83435129,1.84809489759
0.0450005474866,1498.59639592,0.0676097874443,-0.137678929661,5.17858276003,7388.79730592,1.84763968823
0.0460005596531,1498.59698791,0.0688527006449,-0.136994667653,5.18090830997,7385.74116956,1.84717552438
0.0470005718197,1498.5975799,0.0700883878854,-0.136312409253,5.18323187578,7382.71525401,1.84671393305
0.0480005839858,1498.59817189,0.0713167134486,-0.135632804474,5.18555325072,7379.71652291,1.84625499474
0.0490005961523,1498.59876388,0.072569819306,-0.134936911905,5.18787223054,7376.67325277,1.84578664242
0.0500006083188,1498.59935587,0.0738542708618,-0.1342199569,5.19018861343,7373.57611313,1.84530636513
0.0510006204849,1498.59994786,0.0751479380428,-0.133493659718,5.19250220003,7370.48217185,1.84482240607
0.0520006326514,1498.60053986,0.0764460854467,-0.132761504052,5.19481279348,7367.39796023,1.84433657847
0.0530006448179,1498.60113185,0.0777709397184,-0.132008664103,5.19712019945,7364.28399161,1.84384045099
0.0540006569844,1498.60172384,0.0791309419738,-0.131233553134,5.19942422612,7361.10184051,1.84333102074
0.0550006691506,1498.60231583,0.0805070529424,-0.130446824079,5.20172468412,7357.89725727,1.84281540885
0.0560006813171,1498.60290782,0.0818945771112,-0.129649453944,5.2040213866,7354.69110683,1.84229529079
0.0570006934836,1498.60349981,0.0833120775271,-0.128828880913,5.20631414925,7351.45151631,1.84176361543
0.0580007056497,1498.6040918,0.0847648379925,-0.12798209188,5.20860279024,7348.16619875,1.84121840315
0.0590007178162,1498.60468379,0.0862338121938,-0.127127724593,5.21088713021,7344.83456793,1.8406671698
0.0600007299827,1498.60527578,0.0877146984137,-0.126263123824,5.21316699232,7341.49631769,1.84011127725
0.0610007421488,1498.60586777,0.0892263620136,-0.125374665443,5.21544220221,7338.12408346,1.83954351699
0.0620007543153,1498.60645976,0.0907721800016,-0.124460508563,5.21771258801,7334.70955251,1.83896262774
0.0630007664818,1498.60705175,0.0923306621771,-0.123537510284,5.21997798025,7331.27619956,1.83837688614
0.0640007786483,1498.60764374,0.0938985545548,-0.122610380097,5.22223821195,7327.81510335,1.83778764919
0.0650007908145,1498.60823573,0.0954957503562,-0.121660571918,5.22449311857,7324.3216706,1.83718711286
0.066000802981,1498.60882772,0.0971248789657,-0.120686427163,5.22674253798,7320.790753,1.8365742841
0.0670008151475,1498.60941971,0.0987626768289,-0.119704792396,5.22898631042,7317.25581109,1.83595805522
